date,other_pct
2020-04-14,-6.241131966570122
2020-04-15,-6.0234077632612655
2020-04-16,-5.742363885050686
2020-04-17,-5.440690086088862
2020-04-18,-5.161076120526269
2020-04-19,-4.9035219883629075
2020-04-20,-4.6680276895987785
2020-04-21,-4.45459322423388
2020-04-22,-4.263218592268214
2020-04-23,-4.09390379370178
2020-04-24,-3.946648828534578
2020-04-25,-3.8214536967666057
2020-04-26,-3.7183183983978667
2020-04-27,-3.6372429334283596
2020-04-28,-3.578227301858084
2020-04-29,-3.5412715036870397
2020-04-30,-3.5263755389152274
2020-05-01,-3.533539407542647
2020-05-02,-3.5627631095692975
2020-05-03,-3.6140466449951805
2020-05-04,-3.687390013820295
2020-05-05,-3.782793216044641
2020-05-06,-3.9002562516682193
2020-05-07,-4.039779120691028
2020-05-08,-4.20136182311307
2020-05-09,-4.385004358934344
2020-05-10,-4.590706728154847
2020-05-11,-4.818468930774584
2020-05-12,-5.068290966793553
2020-05-13,-5.340172836211752
2020-05-14,-5.634114539029183
2020-05-15,-5.950116075245847
2020-05-16,-6.288177444861742
2020-05-17,-6.642929138143783
2020-05-18,-6.982154096693459
2020-05-19,-7.300482810777682
2020-05-20,-7.597915280396454
2020-05-21,-7.874451505549774
2020-05-22,-8.130091486237642
2020-05-23,-8.364835222460059
2020-05-24,-8.578682714217026
2020-05-25,-8.771633961508536
2020-05-26,-8.9436889643346
2020-05-27,-9.09484772269521
2020-05-28,-9.225110236590368
2020-05-29,-9.334476506020074
2020-05-30,-9.42294653098433
2020-05-31,-9.490520311483133
2020-06-01,-9.537197847516484
2020-06-02,-9.562979139084385
2020-06-03,-9.567864186186833
2020-06-04,-9.55185298882383
2020-06-05,-9.514945546995376
2020-06-06,-9.45714186070147
2020-06-07,-9.378441929942108
2020-06-08,-9.278845754717299
2020-06-09,-9.158353335027039
2020-06-10,-9.016964670871324
2020-06-11,-8.854679762250159
2020-06-12,-8.671498609163544
2020-06-13,-8.467421211611475
2020-06-14,-8.242447569593956
2020-06-15,-7.996577683110984
2020-06-16,-7.729811552162561
2020-06-17,-7.453895721223991
2020-06-18,-7.180576734770575
2020-06-19,-6.909854592802315
2020-06-20,-6.641729295319213
2020-06-21,-6.376200842321267
2020-06-22,-6.1132692338084755
2020-06-23,-5.85293446978084
2020-06-24,-5.595196550238363
2020-06-25,-5.340055475181038
2020-06-26,-5.087511244608872
2020-06-27,-4.837563858521862
2020-06-28,-4.590213316920008
2020-06-29,-4.34545961980331
2020-06-30,-4.103302767171768
2020-07-01,-3.8637427590253814
2020-07-02,-3.626779595364151
2020-07-03,-3.3924132761880768
2020-07-04,-3.160643801497159
2020-07-05,-2.931471171291397
2020-07-06,-2.7048953855707913
2020-07-07,-2.480916444335341
2020-07-08,-2.2595343475850473
2020-07-09,-2.0407490953199097
2020-07-10,-1.8245606875399283
2020-07-11,-1.6109691242451025
2020-07-12,-1.3999744054354328
2020-07-13,-1.1915765311109197
2020-07-14,-0.9857755012715623
2020-07-15,-0.7825713159173605
2020-07-16,-0.5819639750483154
2020-07-17,-0.384411990472717
2020-07-18,-0.1926664330403093
2020-07-19,-0.00718581455938278
2020-07-20,0.17202986497006229
2020-07-21,0.3449806055480255
2020-07-22,0.5116664071745076
2020-07-23,0.6720872698495086
2020-07-24,0.8262431935730279
2020-07-25,0.9741341783450661
2020-07-26,1.1157602241656226
2020-07-27,1.2511213310346976
2020-07-28,1.3802174989522915
2020-07-29,1.5030487279184037
2020-07-30,1.6196150179330349
2020-07-31,1.7299163689961843
2020-08-01,1.833952781107852
2020-08-02,1.9317242542680388
2020-08-03,2.023230788476744
2020-08-04,2.1084723837339685
2020-08-05,2.187449040039711
2020-08-06,2.260160757393972
2020-08-07,2.326607535796751
2020-08-08,2.38678937524805
2020-08-09,2.4407062757478664
2020-08-10,2.488358237296202
2020-08-11,2.529745259893056
2020-08-12,2.564867343538429
2020-08-13,2.5937244882323203
2020-08-14,2.61631669397473
2020-08-15,2.632643960765658
2020-08-16,2.6427062886051056
2020-08-17,2.6456250309099905
2020-08-18,2.636128308181827
2020-08-19,2.613337473837534
2020-08-20,2.577252527877112
2020-08-21,2.5278734703005616
2020-08-22,2.4652003011078816
2020-08-23,2.3892330202990726
2020-08-24,2.2999716278741347
2020-08-25,2.1974161238330674
2020-08-26,2.0815665081758703
2020-08-27,1.9524227809025458
2020-08-28,1.8099849420130911
2020-08-29,1.654252991507507
2020-08-30,1.485226929385795
2020-08-31,1.3029067556479526
2020-09-01,1.1072924702939813
2020-09-02,0.8983840733238811
2020-09-03,0.676181564737652
2020-09-04,0.4406849445352937
2020-09-05,0.19189421271680634
2020-09-06,-0.07019063071780997
2020-09-07,-0.3455695857685559
2020-09-08,-0.634242652435431
2020-09-09,-0.9362098307184348
2020-09-10,-1.2514711206175677
2020-09-11,-1.5800265221328296
2020-09-12,-1.921876035264221
2020-09-13,-2.277019660011741
2020-09-14,-2.645457396375391
2020-09-15,-3.0271892443551693
2020-09-16,-3.422215203951077
2020-09-17,-3.8066086516347153
2020-09-18,-4.156442963877687
2020-09-19,-4.47171814067999
2020-09-20,-4.752434182041626
2020-09-21,-4.998591087962595
2020-09-22,-5.210188858442896
2020-09-23,-5.38722749348253
2020-09-24,-5.529706993081495
2020-09-25,-5.637627357239794
2020-09-26,-5.710988585957427
2020-09-27,-5.74979067923439
2020-09-28,-5.754033637070687
2020-09-29,-5.723717459466315
2020-09-30,-5.658842146421278
2020-10-01,-5.5594076979355735
2020-10-02,-5.425414114009198
2020-10-03,-5.256861394642158
2020-10-04,-5.05374953983445
2020-10-05,-4.816078549586074
2020-10-06,-4.543848423897031
2020-10-07,-4.23705916276732
2020-10-08,-3.895710766196943
2020-10-09,-3.5198032341858965
2020-10-10,-3.1093365667341835
2020-10-11,-2.6643107638418027
2020-10-12,-2.184725825508755
2020-10-13,-1.6705817517350399
2020-10-14,-1.121878542520657
2020-10-15,-0.538616197865607
2020-10-16,0.07920528223011107
2020-10-17,0.7213903667189564
2020-10-18,1.326765869315695
2020-10-19,1.885136258972785
2020-10-20,2.3965015356902293
2020-10-21,2.860861699468025
2020-10-22,3.2782167503061745
2020-10-23,3.648566688204677
2020-10-24,3.9719115131635316
2020-10-25,4.24825122518274
2020-10-26,4.4775858242623
2020-10-27,4.659915310402214
2020-10-28,4.795239683602481
2020-10-29,4.8835589438630995
2020-10-30,4.924873091184073
2020-10-31,4.9191821255653965
2020-11-01,4.866486047007074
2020-11-02,4.766784855509105
2020-11-03,4.620078551071489
2020-11-04,4.4263671336942245
2020-11-05,4.185650603377315
2020-11-06,3.897928960120757
2020-11-07,3.563202203924551
2020-11-08,3.181470334788698
2020-11-09,2.752733352713199
2020-11-10,2.276991257698053
2020-11-11,1.754244049743258
2020-11-12,1.1844917288488175
2020-11-13,0.56773429501473
2020-11-14,-0.09602825175900634
2020-11-15,-0.8067959114723879
2020-11-16,-1.5645686841254172
2020-11-17,-2.324241307102817
2020-11-18,-3.040708517789311
2020-11-19,-3.7139703161848985
2020-11-20,-4.344026702289577
2020-11-21,-4.930877676103351
2020-11-22,-5.474523237626219
2020-11-23,-5.974963386858179
2020-11-24,-6.432198123799233
2020-11-25,-6.846227448449379
2020-11-26,-7.217051360808621
2020-11-27,-7.5446698608769545
2020-11-28,-7.829082948654384
2020-11-29,-8.070290624140904
2020-11-30,-8.26829288733652
2020-12-01,-8.423089738241227
2020-12-02,-8.534681176855027
2020-12-03,-8.603067203177925
2020-12-04,-8.628247817209912
2020-12-05,-8.610223018950993
2020-12-06,-8.54899280840117
2020-12-07,-8.444557185560438
2020-12-08,-8.2969161504288
2020-12-09,-8.106069703006256
2020-12-10,-7.872017843292804
2020-12-11,-7.5947605712884485
2020-12-12,-7.274297886993184
2020-12-13,-6.910629790407013
2020-12-14,-6.503756281529937
2020-12-15,-6.053677360361951
2020-12-16,-5.5603930269030615
2020-12-17,-5.031708485344407
2020-12-18,-4.514454960832842
2020-12-19,-4.016437657559511
2020-12-20,-3.537656575524408
2020-12-21,-3.0781117147275388
2020-12-22,-2.6378030751689026
2020-12-23,-2.2167306568484966
2020-12-24,-1.814894459766323
2020-12-25,-1.4322944839223815
2020-12-26,-1.0689307293166705
2020-12-27,-0.7248031959491936
2020-12-28,-0.3999118838199477
2020-12-29,-0.09425679292893341
2020-12-30,0.1921620767238494
2020-12-31,0.4593447251383997
2021-01-01,0.7072911523147185
2021-01-02,0.9360013582528047
2021-01-03,1.1454753429526594
2021-01-04,1.3357131064142826
2021-01-05,1.5067146486376737
2021-01-06,1.6584799696228323
2021-01-07,1.7910090693697598
2021-01-08,1.9043019478784553
2021-01-09,1.998358605148919
2021-01-10,2.0731790411811506
2021-01-11,2.1287632559751506
2021-01-12,2.165111249530918
2021-01-13,2.182223021848454
2021-01-14,2.180098572927758
2021-01-15,2.1587379027688303
2021-01-16,2.118141011371671
2021-01-17,2.061398782621502
2021-01-18,2.00705651982966
2021-01-19,1.9582051068813673
2021-01-20,1.9148445437766244
2021-01-21,1.876974830515431
2021-01-22,1.8445959670977872
2021-01-23,1.8177079535236924
2021-01-24,1.7963107897931474
2021-01-25,1.7804044759061517
2021-01-26,1.7699890118627057
2021-01-27,1.7650643976628093
2021-01-28,1.7656306333064622
2021-01-29,1.7716877187936648
2021-01-30,1.7832356541244168
2021-01-31,1.800274439298718
2021-02-01,1.8228040743165692
2021-02-02,1.8508245591779695
2021-02-03,1.8843358938829193
2021-02-04,1.923338078431419
2021-02-05,1.9678311128234682
2021-02-06,2.0178149970590664
2021-02-07,2.0732897311382144
2021-02-08,2.1342553150609116
2021-02-09,2.2007117488271586
2021-02-10,2.272659032436955
2021-02-11,2.350097165890301
2021-02-12,2.4330261491871963
2021-02-13,2.5214459823276414
2021-02-14,2.615356665311636
2021-02-15,2.71475819813918
2021-02-16,2.8104079702325664
2021-02-17,2.893063371014089
2021-02-18,2.962724400483747
2021-02-19,3.019391058641541
2021-02-20,3.063063345487471
2021-02-21,3.093741261021538
2021-02-22,3.1114248052437397
2021-02-23,3.1161139781540776
2021-02-24,3.1078087797525513
2021-02-25,3.0865092100391602
2021-02-26,3.0522152690139053
2021-02-27,3.0049269566767864
2021-02-28,2.9446442730278037
2021-03-01,2.8713672180669567
2021-03-02,2.7850957917942463
2021-03-03,2.6858299942096706
2021-03-04,2.573569825313231
2021-03-05,2.4483152851049272
2021-03-06,2.3100663735847604
2021-03-07,2.1588230907527284
2021-03-08,1.994585436608832
2021-03-09,1.8173534111530718
2021-03-10,1.627127014385448
2021-03-11,1.4239062463059595
2021-03-12,1.207691106914607
2021-03-13,0.9784815962113904
2021-03-14,0.7362777141963096
2021-03-15,0.48107946086936465
2021-03-16,0.2128868362305557
2021-03-17,-0.06493330607560478
2021-03-18,-0.332179844182039
2021-03-19,-0.5854859244442345
2021-03-20,-0.8248515468621912
2021-03-21,-1.0502767114359097
2021-03-22,-1.2617614181653893
2021-03-23,-1.4593056670506304
2021-03-24,-1.6429094580916321
2021-03-25,-1.8125727912883958
2021-03-26,-1.96829566664092
2021-03-27,-2.110078084149207
2021-03-28,-2.2379200438132543
2021-03-29,-2.3518215456330624
2021-03-30,-2.4517825896086323
2021-03-31,-2.537803175739964
2021-04-01,-2.609883304027057
2021-04-02,-2.6680229744699098
2021-04-03,-2.712222187068525
2021-04-04,-2.742480941822902
2021-04-05,-2.7587992387330393
2021-04-06,-2.7611770777989384
2021-04-07,-2.7496144590205986
2021-04-08,-2.72411138239802
2021-04-09,-2.684667847931203
2021-04-10,-2.631283855620147
2021-04-11,-2.5639594054648525
2021-04-12,-2.482694497465319
2021-04-13,-2.3874891316215474
2021-04-14,-2.2783433079335365
2021-04-15,-2.155257026401287
2021-04-16,-2.018230287024799
2021-04-17,-1.8794925907732205
2021-04-18,-1.7512734386156992
2021-04-19,-1.6335728305522343
2021-04-20,-1.5263907665828278
2021-04-21,-1.4297272467074782
2021-04-22,-1.3435822709261855
2021-04-23,-1.2679558392389507
2021-04-24,-1.2028479516457729
2021-04-25,-1.1482586081466524
2021-04-26,-1.104187808741589
2021-04-27,-1.0706355534305831
2021-04-28,-1.0476018422136346
2021-04-29,-1.0350866750907433
2021-04-30,-1.033090052061909
2021-05-01,-1.0416119731271325
2021-05-02,-1.0606524382864129
2021-05-03,-1.0902114475397506
2021-05-04,-1.1302890008871458
2021-05-05,-1.1808850983285981
2021-05-06,-1.2419997398641078
2021-05-07,-1.3136329254936745
2021-05-08,-1.3957846552172988
2021-05-09,-1.4884549290349807
2021-05-10,-1.591643746946719
2021-05-11,-1.7053511089525153
2021-05-12,-1.829577015052369
2021-05-13,-1.964321465246279
2021-05-14,-2.109584459534247
2021-05-15,-2.2653659979162724
2021-05-16,-2.431666080392355
2021-05-17,-2.6065393414880753
2021-05-18,-2.7783135883569208
2021-05-19,-2.9450434555244698
2021-05-20,-3.1067289429907246
2021-05-21,-3.263370050755684
2021-05-22,-3.4149667788193483
2021-05-23,-3.5615191271817177
2021-05-24,-3.7030270958427924
2021-05-25,-3.8394906848025716
2021-05-26,-3.970909894061055
2021-05-27,-4.097284723618245
2021-05-28,-4.218615173474139
2021-05-29,-4.334901243628737
2021-05-30,-4.446142934082041
2021-05-31,-4.55234024483405
2021-06-01,-4.653493175884763
2021-06-02,-4.749601727234182
2021-06-03,-4.840665898882306
2021-06-04,-4.926685690829134
2021-06-05,-5.007661103074668
2021-06-06,-5.083592135618906
2021-06-07,-5.154478788461848
2021-06-08,-5.220321061603497
2021-06-09,-5.28111895504385
2021-06-10,-5.336872468782907
2021-06-11,-5.387581602820671
2021-06-12,-5.433246357157138
2021-06-13,-5.47386673179231
2021-06-14,-5.509442726726189
2021-06-15,-5.5399743419587715
2021-06-16,-5.565461577490058
2021-06-17,-5.582247460111675
2021-06-18,-5.586675016615244
2021-06-19,-5.578744247000764
2021-06-20,-5.5584551512682365
2021-06-21,-5.525807729417661
2021-06-22,-5.480801981449037
2021-06-23,-5.423437907362366
2021-06-24,-5.353715507157648
2021-06-25,-5.27163478083488
2021-06-26,-5.177195728394066
2021-06-27,-5.070398349835203
2021-06-28,-4.951242645158293
2021-06-29,-4.819728614363334
2021-06-30,-4.675856257450328
2021-07-01,-4.519625574419275
2021-07-02,-4.351036565270172
2021-07-03,-4.170089230003023
2021-07-04,-3.976783568617825
2021-07-05,-3.7711195811145797
2021-07-06,-3.553097267493287
2021-07-07,-3.3227166277539455
2021-07-08,-3.0799776618965566
2021-07-09,-2.82488036992112
2021-07-10,-2.557424751827635
2021-07-11,-2.2776108076161026
2021-07-12,-1.985438537286521
2021-07-13,-1.6809079408388938
2021-07-14,-1.3640190182732175
2021-07-15,-1.034771769589493
2021-07-16,-0.6931661947877209
2021-07-17,-0.340767522487491
2021-07-18,0.013032875593661503
2021-07-19,0.36666977083614677
2021-07-20,0.7201431632399646
2021-07-21,1.073453052805115
2021-07-22,1.426599439531598
2021-07-23,1.7795823234194141
2021-07-24,2.132401704468563
2021-07-25,2.485057582679045
2021-07-26,2.8375499580508583
2021-07-27,3.1898788305840053
2021-07-28,3.5420442002784847
2021-07-29,3.8940460671342967
2021-07-30,4.245884431151442
2021-07-31,4.59755929232992
2021-08-01,4.9490706506697295
2021-08-02,5.300418506170872
2021-08-03,5.651602858833348
2021-08-04,6.002623708657158
2021-08-05,6.353481055642299
2021-08-06,6.704174899788772
2021-08-07,7.054705241096577
2021-08-08,7.405072079565718
2021-08-09,7.75527541519619
2021-08-10,8.105315247987996
2021-08-11,8.455191577941132
2021-08-12,8.804904405055602
2021-08-13,9.154453729331404
2021-08-14,9.50383955076854
2021-08-15,9.853061869367007
2021-08-16,10.20212068512681
2021-08-17,10.54633670776146
2021-08-18,10.857634195552064
2021-08-19,11.131333858212136
2021-08-20,11.367435695741676
2021-08-21,11.565939708140688
2021-08-22,11.72684589540917
2021-08-23,11.850154257547118
2021-08-24,11.935864794554538
2021-08-25,11.983977506431426
2021-08-26,11.994492393177781
2021-08-27,11.96740945479361
2021-08-28,11.902728691278908
2021-08-29,11.800450102633672
2021-08-30,11.660573688857909
2021-08-31,11.483099449951615
2021-09-01,11.268027385914788
2021-09-02,11.015357496747432
2021-09-03,10.725089782449544
2021-09-04,10.397224243021126
2021-09-05,10.03176087846218
2021-09-06,9.628699688772699
2021-09-07,9.188040673952688
2021-09-08,8.709783834002147
2021-09-09,8.193929168921077
2021-09-10,7.640476678709476
2021-09-11,7.049426363367345
2021-09-12,6.420778222894681
2021-09-13,5.754532257291489
2021-09-14,5.050688466557764
2021-09-15,4.3092468506935075
2021-09-16,3.530207409698723
2021-09-17,2.7515503110605537
2021-09-18,2.011255722266144
2021-09-19,1.3093236433154953
2021-09-20,0.6457540742086109
2021-09-21,0.020547014945485352
2021-09-22,-0.5662975344738785
2021-09-23,-1.1147795740494817
2021-09-24,-1.6248991037813223
2021-09-25,-2.0966561236694026
2021-09-26,-2.5300506337137225
2021-09-27,-2.925082633914279
2021-09-28,-3.2817521242710757
2021-09-29,-3.6000591047841106
2021-09-30,-3.880003575453385
2021-10-01,-4.121585536278898
2021-10-02,-4.324804987260649
2021-10-03,-4.48966192839864
2021-10-04,-4.6161563596928685
2021-10-05,-4.704288281143336
2021-10-06,-4.754057692750043
2021-10-07,-4.765464594512987
2021-10-08,-4.738508986432172
2021-10-09,-4.673190868507594
2021-10-10,-4.5695102407392545
2021-10-11,-4.427467103127156
2021-10-12,-4.247061455671295
2021-10-13,-4.028293298371673
2021-10-14,-3.7711626312282887
2021-10-15,-3.4756694542411446
2021-10-16,-3.1418137674102375
2021-10-17,-2.7775113809017427
2021-10-18,-2.430257155712691
2021-10-19,-2.1079669020092537
2021-10-20,-1.8106406197914322
2021-10-21,-1.5382783090592262
2021-10-22,-1.2908799698126348
2021-10-23,-1.0684456020516582
2021-10-24,-0.8709752057762978
2021-10-25,-0.6984687809865516
2021-10-26,-0.5509263276824217
2021-10-27,-0.42834784586390623
2021-10-28,-0.33073333553100603
2021-10-29,-0.2580827966837214
2021-10-30,-0.21039622932205135
2021-10-31,-0.1876736334459972
2021-11-01,-0.1899150090555582
2021-11-02,-0.21712035615073375
2021-11-03,-0.2692896747315249
2021-11-04,-0.3464229647979315
2021-11-05,-0.44852022634995264
2021-11-06,-0.5755814593875893
2021-11-07,-0.7276066639108414
2021-11-08,-0.904595839919709
2021-11-09,-1.1065489874141912
2021-11-10,-1.3334661063942885
2021-11-11,-1.5853471968600015
2021-11-12,-1.8621922588113293
2021-11-13,-2.164001292248272
2021-11-14,-2.490774297170831
2021-11-15,-2.8425112735790043
2021-11-16,-3.2192122214727927
2021-11-17,-3.5934362508041775
2021-11-18,-3.9377424715251395
2021-11-19,-4.252130883635677
2021-11-20,-4.5366014871357905
2021-11-21,-4.791154282025481
2021-11-22,-5.015789268304748
2021-11-23,-5.210506445973591
2021-11-24,-5.375305815032011
2021-11-25,-5.510187375480006
2021-11-26,-5.6151511273175805
2021-11-27,-5.69019707054473
2021-11-28,-5.735325205161455
2021-11-29,-5.750535531167757
2021-11-30,-5.735828048563636
2021-12-01,-5.6912027573490915
2021-12-02,-5.6166596575241226
2021-12-03,-5.512198749088732
2021-12-04,-5.377820032042917
2021-12-05,-5.213523506386677
2021-12-06,-5.019309172120015
2021-12-07,-4.795177029242929
2021-12-08,-4.541127077755419
2021-12-09,-4.257159317657486
2021-12-10,-3.9432737489491294
2021-12-11,-3.59947037163035
2021-12-12,-3.225749185701145
2021-12-13,-2.8221101911615194
2021-12-14,-2.388553388011469
2021-12-15,-1.9250787762509938
2021-12-16,-1.431686355880096
2021-12-17,-0.9156529598904088
2021-12-18,-0.42063958623173314
2021-12-19,0.04607693210429603
2021-12-20,0.4844965951176802
2021-12-21,0.8946194028084189
2021-12-22,1.2764453551765103
2021-12-23,1.6299744522219575
2021-12-24,1.9552066939447583
2021-12-25,2.2521420803449135
2021-12-26,2.5207806114224236
2021-12-27,2.7611222871772862
2021-12-28,2.9731671076095045
2021-12-29,3.156915072719076
2021-12-30,3.312366182506003
2021-12-31,3.439520436970284
2022-01-01,3.538377836111919
2022-01-02,3.608938379930907
2022-01-03,3.6512020684272497
2022-01-04,3.665168901600948
2022-01-05,3.6508388794520004
2022-01-06,3.608212001980405
2022-01-07,3.5372882691861656
2022-01-08,3.4380676810692803
2022-01-09,3.310550237629749
2022-01-10,3.154735938867572
2022-01-11,2.970624784782749
2022-01-12,2.7582167753752804
2022-01-13,2.5175119106451667
2022-01-14,2.2485101905924063
2022-01-15,1.9512116152170005
2022-01-16,1.625616184518949
2022-01-17,1.2805371014918205
2022-01-18,0.9688535840970275
2022-01-19,0.6993788353281387
2022-01-20,0.47211285518515483
2022-01-21,0.28705564366807573
2022-01-22,0.1442072007769002
2022-01-23,0.04356752651162972
2022-01-24,-0.014863379127736491
2022-01-25,-0.031085516141197936
2022-01-26,-0.005098884528754795
2022-01-27,0.06309651570959218
2022-01-28,0.17350068457384435
2022-01-29,0.3261136220640002
2022-01-30,0.520935328180061
2022-01-31,0.7579658029220268
2022-02-01,1.0372050462898958
2022-02-02,1.3586530582836702
2022-02-03,1.7223098389033487
2022-02-04,2.1281753881489314
2022-02-05,2.5762497060204206
2022-02-06,3.0665327925178123
2022-02-07,3.599024647641109
2022-02-08,4.1737252713903095
2022-02-09,4.790634663765414
2022-02-10,5.449752824766424
2022-02-11,6.15107975439334
2022-02-12,6.894615452646158
2022-02-13,7.680359919524881
2022-02-14,8.508313155029509
2022-02-15,9.378475159160041
2022-02-16,10.236835409775416
2022-02-17,11.029383384734569
2022-02-18,11.7561190840375
2022-02-19,12.417042507684213
2022-02-20,13.012153655674702
2022-02-21,13.541452528008973
2022-02-22,14.004939124687024
2022-02-23,14.402613445708852
2022-02-24,14.734475491074459
2022-02-25,15.000525260783844
2022-02-26,15.20076275483701
2022-02-27,15.335187973233953
2022-02-28,15.403800915974678
2022-03-01,15.40660158305918
2022-03-02,15.343589974487463
2022-03-03,15.214766090259523
2022-03-04,15.020129930375361
2022-03-05,14.75968149483498
2022-03-06,14.43342078363838
2022-03-07,14.041347796785558
2022-03-08,13.583462534276515
2022-03-09,13.05976499611125
2022-03-10,12.470255182289767
2022-03-11,11.81493309281206
2022-03-12,11.09379872767813
2022-03-13,10.306852086887984
2022-03-14,9.454093170441617
2022-03-15,8.535521978339027
2022-03-16,7.551138510580215
2022-03-17,6.515337390907379
2022-03-18,5.514486361773699
2022-03-19,4.562980046921366
2022-03-20,3.660818446350385
2022-03-21,2.8080015600607515
2022-03-22,2.0045293880524673
2022-03-23,1.2504019303255338
2022-03-24,0.5456191868799493
2022-03-25,-0.10981884228428625
2022-03-26,-0.7159121571671708
2022-03-27,-1.2726607577687068
2022-03-28,-1.7800646440888923
2022-03-29,-2.2381238161277297
2022-03-30,-2.6468382738852156
2022-03-31,-3.0062080173613546
2022-04-01,-3.316233046556141
2022-04-02,-3.57691336146958
2022-04-03,-3.788248962101668
2022-04-04,-3.9502398484524086
2022-04-05,-4.062886020521798
2022-04-06,-4.126187478309838
2022-04-07,-4.140144221816528
2022-04-08,-4.104756251041869
2022-04-09,-4.020023565985861
2022-04-10,-3.8859461666485022
2022-04-11,-3.7025240530297947
2022-04-12,-3.4697572251297375
2022-04-13,-3.1876456829483306
2022-04-14,-2.8561894264855736
2022-04-15,-2.4753884557414683
2022-04-16,-2.0452427707160123
2022-04-17,-1.5960595785986063
2022-04-18,-1.1581460865786466
2022-04-19,-0.7315022946561345
2022-04-20,-0.3161282028310713
2022-04-21,0.08797618889654524
2022-04-22,0.4808108805267147
2022-04-23,0.8623758720594359
2022-04-24,1.2326711634947098
2022-04-25,1.5916967548325367
2022-04-26,1.9394526460729158
2022-04-27,2.275938837215847
2022-04-28,2.6011553282613304
2022-04-29,2.9151021192093673
2022-04-30,3.2177792100599567
2022-05-01,3.5091866008130976
2022-05-02,3.789324291468792
2022-05-03,4.058192282027039
2022-05-04,4.315790572487837
2022-05-05,4.562119162851189
2022-05-06,4.797178053117093
2022-05-07,5.020967243285549
2022-05-08,5.233486733356558
2022-05-09,5.434736523330121
2022-05-10,5.624716613206233
2022-05-11,5.8034270029848996
2022-05-12,5.970867692666119
2022-05-13,6.127038682249889
2022-05-14,6.271939971736214
2022-05-15,6.4055715611250905
2022-05-16,6.527933450416518
2022-05-17,6.637820751190141
2022-05-18,6.728004132923795
2022-05-19,6.797278707197122
2022-05-20,6.845644474010122
2022-05-21,6.8731014333627956
2022-05-22,6.879649585255141
2022-05-23,6.86528892968716
2022-05-24,6.830019466658853
2022-05-25,6.773841196170218
2022-05-26,6.696754118221254
2022-05-27,6.598758232811966
2022-05-28,6.47985353994235
2022-05-29,6.340040039612407
2022-05-30,6.179317731822136
2022-05-31,5.997686616571539
2022-06-01,5.795146693860613
2022-06-02,5.571697963689363
2022-06-03,5.327340426057785
2022-06-04,5.062074080965878
2022-06-05,4.775898928413647
2022-06-06,4.468814968401088
2022-06-07,4.1408222009282
2022-06-08,3.7919206259949862
2022-06-09,3.4221102436014457
2022-06-10,3.031391053747578
2022-06-11,2.6197630564333827
2022-06-12,2.187226251658861
2022-06-13,1.7337806394240123
2022-06-14,1.2594262197288364
2022-06-15,0.7641629925733328
2022-06-16,0.24799095795750326
2022-06-17,-0.2699854154525051
2022-06-18,-0.7706616589905438
2022-06-19,-1.2540377726566119
2022-06-20,-1.7201137564507096
2022-06-21,-2.1688896103728372
2022-06-22,-2.6003653344229942
2022-06-23,-3.014540928601181
2022-06-24,-3.411416392907398
2022-06-25,-3.7909917273416447
2022-06-26,-4.1532669319039215
2022-06-27,-4.498242006594227
2022-06-28,-4.825916951412563
2022-06-29,-5.136291766358929
2022-06-30,-5.429366451433324
2022-07-01,-5.70514100663575
2022-07-02,-5.963615431966204
2022-07-03,-6.20478972742469
2022-07-04,-6.428663893011205
2022-07-05,-6.635237928725749
2022-07-06,-6.824511834568323
2022-07-07,-6.996485610538927
2022-07-08,-7.151159256637561
2022-07-09,-7.288532772864224
2022-07-10,-7.408606159218917
2022-07-11,-7.511379415701641
2022-07-12,-7.5968525423123925
2022-07-13,-7.665025539051176
2022-07-14,-7.715898405917989
2022-07-15,-7.74947114291283
2022-07-16,-7.765743750035702
2022-07-17,-7.763853860542301
2022-07-18,-7.7386272739668
2022-07-19,-7.6892016235649
2022-07-20,-7.615576909336599
2022-07-21,-7.5177531312818955
2022-07-22,-7.395730289400792
2022-07-23,-7.249508383693288
2022-07-24,-7.079087414159383
2022-07-25,-6.884467380799077
2022-07-26,-6.665648283612367
2022-07-27,-6.4226301225992595
2022-07-28,-6.15541289775975
2022-07-29,-5.86399660909384
2022-07-30,-5.548381256601528
2022-07-31,-5.208566840282815
2022-08-01,-4.844553360137701
2022-08-02,-4.456340816166186
2022-08-03,-4.0439292083682705
2022-08-04,-3.6073185367439535
2022-08-05,-3.1465088012932374
2022-08-06,-2.661500002016117
2022-08-07,-2.152292138912598
2022-08-08,-1.6188852119826764
2022-08-09,-1.0612792212263549
2022-08-10,-0.47947416664363135
2022-08-11,0.12652995176549175
2022-08-12,0.7567331340010178
2022-08-13,1.4111353800629425
2022-08-14,2.0897366899512693
2022-08-15,2.7925370636659985
2022-08-16,3.5195365012071274
2022-08-17,4.261717364954526
2022-08-18,4.964973829187403
2022-08-19,5.620288256285627
2022-08-20,6.227660646249196
2022-08-21,6.787090999078116
2022-08-22,7.298579314772381
2022-08-23,7.762125593331993
2022-08-24,8.177729834756953
2022-08-25,8.545392039047258
2022-08-26,8.865112206202909
2022-08-27,9.136890336223908
2022-08-28,9.360726429110256
2022-08-29,9.536620484861949
2022-08-30,9.66457250347899
2022-08-31,9.744582484961377
2022-09-01,9.776650429309113
2022-09-02,9.760776336522195
2022-09-03,9.696960206600622
2022-09-04,9.585202039544399
2022-09-05,9.42550183535352
2022-09-06,9.217859594027988
