date,equity_pct
2019-12-31,-0.2843011956419339
2020-01-01,-0.2819112582807118
2020-01-02,-0.278332595291982
2020-01-03,-0.2735652066757447
2020-01-04,-0.2676090924319997
2020-01-05,-0.2604642525607471
2020-01-06,-0.2521306870619868
2020-01-07,-0.24260839593571895
2020-01-08,-0.23189737918194342
2020-01-09,-0.21999763680066026
2020-01-10,-0.20690916879186946
2020-01-11,-0.19263197515557104
2020-01-12,-0.177166055891765
2020-01-13,-0.1605114110004513
2020-01-14,-0.14266804048163004
2020-01-15,-0.12363594433530108
2020-01-16,-0.10341512256146453
2020-01-17,-0.08293062760133632
2020-01-18,-0.0677327741022127
2020-01-19,-0.058746614505309686
2020-01-20,-0.05597214881062722
2020-01-21,-0.059409377018165295
2020-01-22,-0.06905829912792402
2020-01-23,-0.08491891513990325
2020-01-24,-0.10699122505410313
2020-01-25,-0.13527522887052354
2020-01-26,-0.16977092658916457
2020-01-27,-0.21047831821002613
2020-01-28,-0.25739740373310827
2020-01-29,-0.310528183158411
2020-01-30,-0.3698706564859343
2020-01-31,-0.43542482371567826
2020-02-01,-0.5071906848476426
2020-02-02,-0.5851682398818279
2020-02-03,-0.6693574888182334
2020-02-04,-0.7597584316568596
2020-02-05,-0.8563710683977065
2020-02-06,-0.9591953990407738
2020-02-07,-1.068231423586062
2020-02-08,-1.1834791420335704
2020-02-09,-1.3049385543832994
2020-02-10,-1.4326096606352492
2020-02-11,-1.5664924607894193
2020-02-12,-1.7065869548458101
2020-02-13,-1.8528931428044215
2020-02-14,-2.0054110246652534
2020-02-15,-2.164140600428306
2020-02-16,-2.326841465544873
2020-02-17,-2.480071192722715
2020-02-18,-2.621589377413126
2020-02-19,-2.7513960196161054
2020-02-20,-2.8694911193316535
2020-02-21,-2.9758746765597714
2020-02-22,-3.070546691300458
2020-02-23,-3.1535071635537126
2020-02-24,-3.2247560933195367
2020-02-25,-3.2842934805979285
2020-02-26,-3.3321193253888906
2020-02-27,-3.3682336276924207
2020-02-28,-3.39263638750852
2020-02-29,-3.4053276048371877
2020-03-01,-3.4063072796784244
2020-03-02,-3.39557541203223
2020-03-03,-3.3731320018986044
2020-03-04,-3.3389770492775477
2020-03-05,-3.2931105541690604
2020-03-06,-3.2355325165731412
2020-03-07,-3.1662429364897915
2020-03-08,-3.08524181391901
2020-03-09,-2.9925291488607972
2020-03-10,-2.888104941315154
2020-03-11,-2.7719691912820785
2020-03-12,-2.644121898761573
2020-03-13,-2.504563063753636
2020-03-14,-2.3532926862582673
2020-03-15,-2.1903107662754677
2020-03-16,-2.0156173038052376
2020-03-17,-1.8316303300240602
2020-03-18,-1.6528580319908484
2020-03-19,-1.4817184408820863
2020-03-20,-1.3182115566977737
2020-03-21,-1.162337379437911
2020-03-22,-1.0140959091024977
2020-03-23,-0.8734871456915344
2020-03-24,-0.7405110892050212
2020-03-25,-0.6151677396429571
2020-03-26,-0.49745709700534313
2020-03-27,-0.38737916129217875
2020-03-28,-0.2849339325034643
2020-03-29,-0.1901214106391996
2020-03-30,-0.10294159569938481
2020-03-31,-0.023394487684019367
2020-04-01,0.0485199134068962
2020-04-02,0.11280160757336181
2020-04-03,0.16945059481537775
2020-04-04,0.21846687513294413
2020-04-05,0.25985044852606054
2020-04-06,0.2936013149947273
2020-04-07,0.3197194745389442
2020-04-08,0.3382049271587115
2020-04-09,0.3490576728540289
2020-04-10,0.35227771162489663
2020-04-11,0.34786504347131464
2020-04-12,0.3358196683932828
2020-04-13,0.31614158639080125
2020-04-14,0.28883079746386986
2020-04-15,0.2538873016124888
2020-04-16,0.21131109883665797
2020-04-17,0.1653405480425784
2020-04-18,0.12021400813645094
2020-04-19,0.07593147911827565
2020-04-20,0.03249296098805266
2020-04-21,-0.010101546254218215
2020-04-22,-0.051852042608536875
2020-04-23,-0.09275852807490338
2020-04-24,-0.13282100265331762
2020-04-25,-0.17203946634377978
2020-04-26,-0.21041391914628974
2020-04-27,-0.24794436106084736
2020-04-28,-0.2846307920874529
2020-04-29,-0.3204732122261063
2020-04-30,-0.3554716214768075
2020-05-01,-0.3896260198395564
2020-05-02,-0.4229364073143532
2020-05-03,-0.4554027839011978
2020-05-04,-0.48702514960009025
2020-05-05,-0.5178035044110304
2020-05-06,-0.5477378483340185
2020-05-07,-0.5768281813690543
2020-05-08,-0.605074503516138
2020-05-09,-0.6324768147752695
2020-05-10,-0.6590351151464486
2020-05-11,-0.6847494046296758
2020-05-12,-0.7096196832249508
2020-05-13,-0.7336459509322734
2020-05-14,-0.7568282077516439
2020-05-15,-0.7791664536830623
2020-05-16,-0.8006606887265284
2020-05-17,-0.8212163920377681
2020-05-18,-0.840266438551136
2020-05-19,-0.8577163074223579
2020-05-20,-0.8735659986514337
2020-05-21,-0.8878155122383634
2020-05-22,-0.9004648481831471
2020-05-23,-0.9115140064857846
2020-05-24,-0.9209629871462763
2020-05-25,-0.9288117901646219
2020-05-26,-0.9350604155408213
2020-05-27,-0.9397088632748748
2020-05-28,-0.9427571333667821
2020-05-29,-0.9442052258165434
2020-05-30,-0.9440531406241587
2020-05-31,-0.9423008777896278
2020-06-01,-0.938948437312951
2020-06-02,-0.9339958191941281
2020-06-03,-0.9274430234331591
2020-06-04,-0.919290050030044
2020-06-05,-0.909536898984783
2020-06-06,-0.8981835702973758
2020-06-07,-0.8852300639678227
2020-06-08,-0.8706763799961235
2020-06-09,-0.8545225183822781
2020-06-10,-0.8367684791262868
2020-06-11,-0.8174142622281494
2020-06-12,-0.7964598676878659
2020-06-13,-0.7739052955054363
2020-06-14,-0.749750545680861
2020-06-15,-0.7239956182141393
2020-06-16,-0.6966405131052715
2020-06-17,-0.6685964462767928
2020-06-18,-0.6407746336512374
2020-06-19,-0.6131750752286056
2020-06-20,-0.5857977710088975
2020-06-21,-0.558642720992113
2020-06-22,-0.531709925178252
2020-06-23,-0.5049993835673147
2020-06-24,-0.47851109615930076
2020-06-25,-0.4522450629542104
2020-06-26,-0.4262012839520438
2020-06-27,-0.40037975915280083
2020-06-28,-0.3747804885564814
2020-06-29,-0.3494034721630854
2020-06-30,-0.3242487099726132
2020-07-01,-0.2993162019850645
2020-07-02,-0.27460594820043926
2020-07-03,-0.25011794861873776
2020-07-04,-0.2258522032399598
2020-07-05,-0.20180871206410542
2020-07-06,-0.1779874750911746
2020-07-07,-0.1543884923211674
2020-07-08,-0.13101176375408374
2020-07-09,-0.10785728938992374
2020-07-10,-0.08492506922868727
2020-07-11,-0.06221510327037442
2020-07-12,-0.03972739151498508
2020-07-13,-0.017461933962519417
2020-07-14,0.0045812693870226975
2020-07-15,0.02640221853364126
2020-07-16,0.048000913477336225
2020-07-17,0.0689303169550286
2020-07-18,0.08650820538824472
2020-07-19,0.10028754151390569
2020-07-20,0.11026832533201143
2020-07-21,0.11645055684256192
2020-07-22,0.11883423604555719
2020-07-23,0.1174193629409973
2020-07-24,0.11220593752888218
2020-07-25,0.10319395980921185
2020-07-26,0.09038342978198625
2020-07-27,0.07377434744720547
2020-07-28,0.053366712804869515
2020-07-29,0.029160525854978313
2020-07-30,0.0011557865975319354
2020-07-31,-0.030647504967469687
2020-08-01,-0.0662493488400266
2020-08-02,-0.10564974502013866
2020-08-03,-0.1488486935078059
2020-08-04,-0.19584619430302844
2020-08-05,-0.24664224740580606
2020-08-06,-0.301236852816139
2020-08-07,-0.35963001053402704
2020-08-08,-0.42182172055947054
2020-08-09,-0.4878119828924691
2020-08-10,-0.5576007975330228
2020-08-11,-0.6311881644811318
2020-08-12,-0.708574083736796
2020-08-13,-0.7897585553000154
2020-08-14,-0.87474157917079
2020-08-15,-0.9635231553491198
2020-08-16,-1.056103283835005
2020-08-17,-1.1509839813086378
2020-08-18,-1.2391773478511723
2020-08-19,-1.3191854001428016
2020-08-20,-1.3910081381835244
2020-08-21,-1.4546455619733427
2020-08-22,-1.510097671512255
2020-08-23,-1.5573644668002615
2020-08-24,-1.5964459478373627
2020-08-25,-1.6273421146235583
2020-08-26,-1.6500529671588477
2020-08-27,-1.6645785054432323
2020-08-28,-1.670918729476711
2020-08-29,-1.669073639259284
2020-08-30,-1.6590432347909516
2020-08-31,-1.6408275160717134
2020-09-01,-1.6144264831015696
2020-09-02,-1.5798401358805203
2020-09-03,-1.5370684744085652
2020-09-04,-1.486111498685705
2020-09-05,-1.4269692087119388
2020-09-06,-1.3596416044872668
2020-09-07,-1.2841286860116894
2020-09-08,-1.2004304532852066
2020-09-09,-1.108546906307818
2020-09-10,-1.0084780450795239
2020-09-11,-0.9002238696003241
2020-09-12,-0.7837843798702188
2020-09-13,-0.6591595758892078
2020-09-14,-0.5263494576572914
2020-09-15,-0.38535402517446893
2020-09-16,-0.23617327844074132
2020-09-17,-0.08671796207661245
2020-09-18,0.05510117929741334
2020-09-19,0.18928414568133556
2020-09-20,0.31583093707515447
2020-09-21,0.43474155347887017
2020-09-22,0.5460159948924826
2020-09-23,0.6496542613159918
2020-09-24,0.7456563527493973
2020-09-25,0.8340222691927
2020-09-26,0.9147520106458994
2020-09-27,0.9878455771089951
2020-09-28,1.053302968581988
2020-09-29,1.111124185064877
2020-09-30,1.1613092265576632
2020-10-01,1.203858093060346
2020-10-02,1.2387707845729254
2020-10-03,1.2660473010954016
2020-10-04,1.2856876426277746
2020-10-05,1.297691809170044
2020-10-06,1.3020598007222102
2020-10-07,1.298791617284273
2020-10-08,1.287887258856233
2020-10-09,1.2693467254380892
2020-10-10,1.243170017029842
2020-10-11,1.2093571336314919
2020-10-12,1.1679080752430384
2020-10-13,1.1188228418644814
2020-10-14,1.0621014334958214
2020-10-15,0.9977438501370581
2020-10-16,0.9257500917881913
2020-10-17,0.847433526747024
2020-10-18,0.7706743648003732
2020-10-19,0.6967859742460415
2020-10-20,0.6257683550840288
2020-10-21,0.5576215073143356
2020-10-22,0.49234543093696115
2020-10-23,0.42994012595190584
2020-10-24,0.3704055923591699
2020-10-25,0.3137418301587528
2020-10-26,0.25994883935065505
2020-10-27,0.20902661993487645
2020-10-28,0.16097517191141683
2020-10-29,0.11579449528027651
2020-10-30,0.07348459004145522
2020-10-31,0.03404545619495317
2020-11-01,-0.0025229062592299
2020-11-02,-0.03622049732109375
2020-11-03,-0.06704731699063843
2020-11-04,-0.09500336526786404
2020-11-05,-0.12008864215277049
2020-11-06,-0.14230314764535779
2020-11-07,-0.16164688174562591
2020-11-08,-0.17811984445357498
2020-11-09,-0.1917220357692049
2020-11-10,-0.20245345569251566
2020-11-11,-0.2103141042235073
2020-11-12,-0.2153039813621798
2020-11-13,-0.21742308710853314
2020-11-14,-0.21667142146256738
2020-11-15,-0.21304898442428247
2020-11-16,-0.20655577599367841
2020-11-17,-0.1983548031433627
2020-11-18,-0.1896090728459428
2020-11-19,-0.18031858510141865
2020-11-20,-0.17048333990979037
2020-11-21,-0.16010333727105783
2020-11-22,-0.14917857718522104
2020-11-23,-0.1377090596522801
2020-11-24,-0.125694784672235
2020-11-25,-0.11313575224508561
2020-11-26,-0.10003196237083203
2020-11-27,-0.08638341504947429
2020-11-28,-0.07219011028101234
2020-11-29,-0.05745204806544615
2020-11-30,-0.042169228402775774
2020-12-01,-0.0263416512930012
2020-12-02,-0.009969316736122382
2020-12-03,0.006947775267860616
2020-12-04,0.02440962471894779
2020-12-05,0.04241623161713922
2020-12-06,0.06096759596243481
2020-12-07,0.08006371775483462
2020-12-08,0.09970459699433869
2020-12-09,0.11989023368094688
2020-12-10,0.1406206278146593
2020-12-11,0.16189577939547595
2020-12-12,0.18371568842339678
2020-12-13,0.2060803548984218
2020-12-14,0.22898977882055108
2020-12-15,0.25244396018978454
2020-12-16,0.2764428990061222
2020-12-17,0.30075866614842783
2020-12-18,0.3240236868898841
2020-12-19,0.34601003210935477
2020-12-20,0.3667177018068399
2020-12-21,0.3861466959823394
2020-12-22,0.4042970146358532
2020-12-23,0.4211686577673816
2020-12-24,0.43676162537692426
2020-12-25,0.45107591746448145
2020-12-26,0.464111534030053
2020-12-27,0.4758684750736389
2020-12-28,0.4863467405952393
2020-12-29,0.49554633059485403
2020-12-30,0.5034672450724832
2020-12-31,0.5101094840281268
2021-01-01,0.5154730474617848
2021-01-02,0.5195579353734572
2021-01-03,0.522364147763144
2021-01-04,0.5238916846308452
2021-01-05,0.5241405459765609
2021-01-06,0.5231107318002908
2021-01-07,0.5208022421020353
2021-01-08,0.5172150768817941
2021-01-09,0.5123492361395675
2021-01-10,0.5062047198753551
2021-01-11,0.49878152808915716
2021-01-12,0.4900796607809736
2021-01-13,0.4800991179508045
2021-01-14,0.46883989959864986
2021-01-15,0.45630200572450946
2021-01-16,0.44248543632838366
2021-01-17,0.42745035558739247
2021-01-18,0.4115577485642581
2021-01-19,0.39486777943610063
2021-01-20,0.37738044820292027
2021-01-21,0.35909575486471695
2021-01-22,0.34001369942149073
2021-01-23,0.3201342818732414
2021-01-24,0.2994575022199692
2021-01-25,0.277983360461674
2021-01-26,0.2557118565983559
2021-01-27,0.23264299063001476
2021-01-28,0.2087767625566507
2021-01-29,0.1841131723782637
2021-01-30,0.15865222009485364
2021-01-31,0.13239390570642068
2021-02-01,0.1053382292129648
2021-02-02,0.0774851906144859
2021-02-03,0.04883478991098406
2021-02-04,0.01938702710245926
2021-02-05,-0.010858097811088567
2021-02-06,-0.04190058482965928
2021-02-07,-0.07374043395325303
2021-02-08,-0.10637764518186967
2021-02-09,-0.13981221851550926
2021-02-10,-0.1740441539541719
2021-02-11,-0.20907345149785744
2021-02-12,-0.24490011114656596
2021-02-13,-0.28152413290029743
2021-02-14,-0.31894551675905186
2021-02-15,-0.3571642627228293
2021-02-16,-0.39333831466070207
2021-02-17,-0.4246256164417427
2021-02-18,-0.451026168065951
2021-02-19,-0.4725399695333271
2021-02-20,-0.489167020843871
2021-02-21,-0.5009073219975828
2021-02-22,-0.5077608729944624
2021-02-23,-0.5097276738345097
2021-02-24,-0.5068077245177248
2021-02-25,-0.49900102504410765
2021-02-26,-0.4863075754136582
2021-02-27,-0.4687273756263767
2021-02-28,-0.44626042568226293
2021-03-01,-0.418906725581317
2021-03-02,-0.38666627532353887
2021-03-03,-0.34953907490892844
2021-03-04,-0.3075251243374858
2021-03-05,-0.2606244236092109
2021-03-06,-0.208836972724104
2021-03-07,-0.15216277168216474
2021-03-08,-0.09060182048339327
2021-03-09,-0.024154119127789527
2021-03-10,0.04718033238464639
2021-03-11,0.12340153405391445
2021-03-12,0.20450948588001466
2021-03-13,0.2905041878629473
2021-03-14,0.381385640002712
2021-03-15,0.47715384229930896
2021-03-16,0.5778087947527382
2021-03-17,0.6818751896327842
2021-03-18,0.7805011805581544
2021-03-19,0.8722114597986333
2021-03-20,0.957006027354221
2021-03-21,1.0348848832249178
2021-03-22,1.1058480274107234
2021-03-23,1.1698954599116378
2021-03-24,1.2270271807276607
2021-03-25,1.2772431898587928
2021-03-26,1.3205434873050332
2021-03-27,1.3569280730663835
2021-03-28,1.3863969471428417
2021-03-29,1.408950109534409
2021-03-30,1.4245875602410851
2021-03-31,1.4333092992628702
2021-04-01,1.4351153265997638
2021-04-02,1.4300056422517664
2021-04-03,1.4179802462188777
2021-04-04,1.3990391385010983
2021-04-05,1.3731823190984274
2021-04-06,1.3404097880108652
2021-04-07,1.300721545238412
2021-04-08,1.2541175907810675
2021-04-09,1.2005979246388319
2021-04-10,1.1401625468117051
2021-04-11,1.0728114572996872
2021-04-12,0.9985446561027782
2021-04-13,0.9173621432209778
2021-04-14,0.8292639186542864
2021-04-15,0.7342499824027034
2021-04-16,0.6323203344662298
2021-04-17,0.5292583572201501
2021-04-18,0.4308474330397496
2021-04-19,0.3370875619250282
2021-04-20,0.24797874387598642
2021-04-21,0.16352097889262376
2021-04-22,0.08371426697494024
2021-04-23,0.008558608122936183
2021-04-24,-0.06194599766338863
2021-04-25,-0.12779955038403432
2021-04-26,-0.18900205003900075
2021-04-27,-0.24555349662828774
2021-04-28,-0.2974538901518955
2021-04-29,-0.34470323060982405
2021-04-30,-0.3873015180020734
2021-05-01,-0.4252487523286434
2021-05-02,-0.4585449335895341
2021-05-03,-0.48719006178474566
2021-05-04,-0.5111841369142777
2021-05-05,-0.5305271589781306
2021-05-06,-0.5452191279763043
2021-05-07,-0.5552600439087987
2021-05-08,-0.5606499067756138
2021-05-09,-0.5613887165767497
2021-05-10,-0.5574764733122062
2021-05-11,-0.5489131769819835
2021-05-12,-0.5356988275860817
2021-05-13,-0.5178334251245004
2021-05-14,-0.49531696959723986
2021-05-15,-0.4681494610043001
2021-05-16,-0.4363308993456809
2021-05-17,-0.40059452634632353
2021-05-18,-0.3653397923558721
2021-05-19,-0.3312999390992676
2021-05-20,-0.29847496657650996
2021-05-21,-0.2668648747875993
2021-05-22,-0.2364696637325355
2021-05-23,-0.20728933341131858
2021-05-24,-0.1793238838239487
2021-05-25,-0.15257331497042553
2021-05-26,-0.1270376268507494
2021-05-27,-0.10271681946492016
2021-05-28,-0.07961089281293778
2021-05-29,-0.05771984689480232
2021-05-30,-0.03704368171051376
2021-05-31,-0.01758239726007213
2021-06-01,0.0006640064565226266
2021-06-02,0.017695529439270462
2021-06-03,0.03351217168817139
2021-06-04,0.048113933203225434
2021-06-05,0.06150081398443255
2021-06-06,0.07367281403179277
2021-06-07,0.08462993334530605
2021-06-08,0.09437217192497248
2021-06-09,0.102899529770792
2021-06-10,0.11021200688276458
2021-06-11,0.11630960326089029
2021-06-12,0.12119231890516909
2021-06-13,0.12486015381560095
2021-06-14,0.12731310799218595
2021-06-15,0.12855118143492403
2021-06-16,0.1285743741438152
2021-06-17,0.128070553518497
2021-06-18,0.12772758695860692
2021-06-19,0.12754547446414494
2021-06-20,0.1275242160351111
2021-06-21,0.1276638116715054
2021-06-22,0.1279642613733278
2021-06-23,0.12842556514057837
2021-06-24,0.12904772297325703
2021-06-25,0.12983073487136382
2021-06-26,0.13077460083489875
2021-06-27,0.1318793208638618
2021-06-28,0.133144894958253
2021-06-29,0.1345713231180723
2021-06-30,0.13615860534331975
2021-07-01,0.1379067416339953
2021-07-02,0.13981573199009897
2021-07-03,0.1418855764116308
2021-07-04,0.14411627489859072
2021-07-05,0.14650782745097882
2021-07-06,0.149060234068795
2021-07-07,0.15177349475203933
2021-07-08,0.1546476095007118
2021-07-09,0.15768257831481233
2021-07-10,0.16087840119434105
2021-07-11,0.16423507813929786
2021-07-12,0.1677526091496828
2021-07-13,0.1714309942254959
2021-07-14,0.1752702333667371
2021-07-15,0.17927032657340644
2021-07-16,0.1834312738455039
2021-07-17,0.18747071344764354
2021-07-18,0.18969447496750944
2021-07-19,0.18982019666971572
2021-07-20,0.18784787855426238
2021-07-21,0.18377752062114933
2021-07-22,0.17760912287037664
2021-07-23,0.16934268530194432
2021-07-24,0.15897820791585235
2021-07-25,0.14651569071210077
2021-07-26,0.13195513369068942
2021-07-27,0.1152965368516185
2021-07-28,0.09653990019488792
2021-07-29,0.07568522372049769
2021-07-30,0.05273250742844777
2021-07-31,0.027681751318738228
2021-08-01,0.0005329553913689877
2021-08-02,-0.028713880353659856
2021-08-03,-0.06005875591634838
2021-08-04,-0.09350167129669656
2021-08-05,-0.12904262649470433
2021-08-06,-0.16668162151037183
2021-08-07,-0.20641865634369888
2021-08-08,-0.24825373099468576
2021-08-09,-0.2921868454633322
2021-08-10,-0.3382179997496383
2021-08-11,-0.38634719385360394
2021-08-12,-0.43657442777522937
2021-08-13,-0.4888997015145144
2021-08-14,-0.5433230150714591
2021-08-15,-0.5998443684460634
2021-08-16,-0.6584637616383274
2021-08-17,-0.7180782548671688
2021-08-18,-0.7720702094460931
2021-08-19,-0.8193366855940177
2021-08-20,-0.8598776833109428
2021-08-21,-0.8936932025968689
2021-08-22,-0.9207832434517953
2021-08-23,-0.9411478058757221
2021-08-24,-0.9547868898686497
2021-08-25,-0.9617004954305777
2021-08-26,-0.961888622561506
2021-08-27,-0.9553512712614355
2021-08-28,-0.942088441530365
2021-08-29,-0.9221001333682953
2021-08-30,-0.8953863467752263
2021-08-31,-0.8619470817511575
2021-09-01,-0.8217823382960895
2021-09-02,-0.7748921164100219
2021-09-03,-0.7212764160929547
2021-09-04,-0.6609352373448883
2021-09-05,-0.5938685801658223
2021-09-06,-0.5200764445557569
2021-09-07,-0.4395588305146921
2021-09-08,-0.35231573804262784
2021-09-09,-0.25834716713956407
2021-09-10,-0.157653117805501
2021-09-11,-0.05023359004043836
2021-09-12,0.06391141615562376
2021-09-13,0.1847819007826852
2021-09-14,0.31237786384074634
2021-09-15,0.4466993053298069
2021-09-16,0.5877462252498666
2021-09-17,0.7281247719236945
2021-09-18,0.8604410936740592
2021-09-19,0.98469519050096
2021-09-20,1.1008870624043974
2021-09-21,1.2090167093843711
2021-09-22,1.3090841314408816
2021-09-23,1.4010893285739288
2021-09-24,1.485032300783512
2021-09-25,1.5609130480696323
2021-09-26,1.6287315704322889
2021-09-27,1.6884878678714819
2021-09-28,1.7401819403872116
2021-09-29,1.7838137879794775
2021-09-30,1.8193834106482805
2021-10-01,1.8468908083936195
2021-10-02,1.8663359812154952
2021-10-03,1.8777189291139076
2021-10-04,1.8810396520888562
2021-10-05,1.8762981501403415
2021-10-06,1.8634944232683632
2021-10-07,1.8426284714729213
2021-10-08,1.8137002947540164
2021-10-09,1.7767098931116476
2021-10-10,1.7316572665458154
2021-10-11,1.6785424150565196
2021-10-12,1.617365338643761
2021-10-13,1.5481260373075383
2021-10-14,1.4708245110478522
2021-10-15,1.3854607598647026
2021-10-16,1.2920347837580894
2021-10-17,1.1918427559483165
2021-10-18,1.0926617157572058
2021-10-19,0.995787836405061
2021-10-20,0.9012211178918816
2021-10-21,0.8089615602176685
2021-10-22,0.7190091633824207
2021-10-23,0.6313639273861386
2021-10-24,0.5460258522288226
2021-10-25,0.46299493791047197
2021-10-26,0.3822711844310874
2021-10-27,0.30385459179066854
2021-10-28,0.22774515998921524
2021-10-29,0.15394288902672795
2021-10-30,0.0824477789032063
2021-10-31,0.013259829618650493
2021-11-01,-0.0536209588269397
2021-11-02,-0.11819458643356404
2021-11-03,-0.18046105320122255
2021-11-04,-0.24042035912991547
2021-11-05,-0.29807250421964254
2021-11-06,-0.3534174884704038
2021-11-07,-0.40645531188219924
2021-11-08,-0.4571859744550291
2021-11-09,-0.5056094761888932
2021-11-10,-0.5517258170837914
2021-11-11,-0.5955349971397239
2021-11-12,-0.6370370163566907
2021-11-13,-0.6762318747346916
2021-11-14,-0.7131195722737269
2021-11-15,-0.7477001089737964
2021-11-16,-0.7799734848349
2021-11-17,-0.8094842317152647
2021-11-18,-0.8357768814731172
2021-11-19,-0.8588514341084571
2021-11-20,-0.8787078896212847
2021-11-21,-0.8953462480115999
2021-11-22,-0.9087665092794027
2021-11-23,-0.9189686734246932
2021-11-24,-0.9259527404474714
2021-11-25,-0.9297187103477372
2021-11-26,-0.9302665831254907
2021-11-27,-0.9275963587807319
2021-11-28,-0.9217080373134606
2021-11-29,-0.912601618723677
2021-11-30,-0.9002771030113812
2021-12-01,-0.8847344901765728
2021-12-02,-0.8659737802192522
2021-12-03,-0.8439949731394193
2021-12-04,-0.8187980689370739
2021-12-05,-0.7903830676122162
2021-12-06,-0.7587499691648462
2021-12-07,-0.7238987735949638
2021-12-08,-0.6858294809025689
2021-12-09,-0.6445420910876619
2021-12-10,-0.6000366041502424
2021-12-11,-0.5523130200903106
2021-12-12,-0.5013713389078664
2021-12-13,-0.44721156060291
2021-12-14,-0.38983368517544115
2021-12-15,-0.3292377126254597
2021-12-16,-0.26542364295296617
2021-12-17,-0.1992226938392151
2021-12-18,-0.1356221713717358
2021-12-19,-0.07545329323178315
2021-12-20,-0.018716059419357063
2021-12-21,0.03458953006554246
2021-12-22,0.0844634752229152
2021-12-23,0.1309057760527615
2021-12-24,0.17391643255508107
2021-12-25,0.21349544472987414
2021-12-26,0.2496428125771406
2021-12-27,0.28235853609688033
2021-12-28,0.3116426152890935
2021-12-29,0.33749505015378
2021-12-30,0.35991584069094
2021-12-31,0.37890498690057334
2022-01-01,0.3944624887826801
2022-01-02,0.40658834633726015
2022-01-03,0.4152825595643136
2022-01-04,0.4205451284638405
2022-01-05,0.4223760530358408
2022-01-06,0.4207753332803143
2022-01-07,0.41574296919726134
2022-01-08,0.4072789607866819
2022-01-09,0.3953833080485757
2022-01-10,0.3800560109829429
2022-01-11,0.3612970695897834
2022-01-12,0.33910648386909736
2022-01-13,0.3134842538208847
2022-01-14,0.28443037944514543
2022-01-15,0.2519448607418795
2022-01-16,0.216027697711087
2022-01-17,0.17693554118338703
2022-01-18,0.1362082961424943
2022-01-19,0.09410261341902793
2022-01-20,0.05061849301298787
2022-01-21,0.0057559349243743825
2022-01-22,-0.040485060846812915
2022-01-23,-0.08810449430057374
2022-01-24,-0.1371023654369082
2022-01-25,-0.18747867425581624
2022-01-26,-0.23923342075729795
2022-01-27,-0.29236660494135325
2022-01-28,-0.3468782268079822
2022-01-29,-0.40276828635718476
2022-01-30,-0.460036783588961
2022-01-31,-0.5186837185033107
2022-02-01,-0.5787090911002342
2022-02-02,-0.6401129013797312
2022-02-03,-0.7028951493418018
2022-02-04,-0.767055834986446
2022-02-05,-0.8325949583136641
2022-02-06,-0.8995125193234557
2022-02-07,-0.9678085180158208
2022-02-08,-1.0374829543907593
2022-02-09,-1.1085358284482718
2022-02-10,-1.1809671401883577
2022-02-11,-1.2547768896110174
2022-02-12,-1.3299650767162505
2022-02-13,-1.4065317015040575
2022-02-14,-1.4844767639744378
2022-02-15,-1.563800264127392
2022-02-16,-1.6388032612603545
2022-02-17,-1.7037868146707609
2022-02-18,-1.7587509243586106
2022-02-19,-1.8036955903239038
2022-02-20,-1.8386208125666403
2022-02-21,-1.863526591086821
2022-02-22,-1.8784129258844449
2022-02-23,-1.8832798169595124
2022-02-24,-1.8781272643120235
2022-02-25,-1.8629552679419776
2022-02-26,-1.8377638278493753
2022-02-27,-1.802552944034217
2022-02-28,-1.7573226164965017
2022-03-01,-1.7020728452362304
2022-03-02,-1.6368036302534028
2022-03-03,-1.5615149715480179
2022-03-04,-1.476206869120077
2022-03-05,-1.3808793229695797
2022-03-06,-1.2755323330965262
2022-03-07,-1.1601658995009159
2022-03-08,-1.034780022182749
2022-03-09,-0.8993747011420254
2022-03-10,-0.753949936378746
2022-03-11,-0.5985057278929098
2022-03-12,-0.4330420756845171
2022-03-13,-0.2575589797535679
2022-03-14,-0.07205644010006221
2022-03-15,0.12346554327599978
2022-03-16,0.3290069703746185
2022-03-17,0.541833896000012
2022-03-18,0.7455426489774899
2022-03-19,0.9373992841112705
2022-03-20,1.1174038014013539
2022-03-21,1.2855562008477406
2022-03-22,1.44185648245043
2022-03-23,1.5863046462094226
2022-03-24,1.7189006921247176
2022-03-25,1.8396446201963157
2022-03-26,1.9485364304242163
2022-03-27,2.045576122808421
2022-03-28,2.1307636973489275
2022-03-29,2.204099154045737
2022-03-30,2.2655824928988495
2022-03-31,2.315213713908265
2022-04-01,2.3529928170739836
2022-04-02,2.3789198023960045
2022-04-03,2.3929946698743287
2022-04-04,2.3952174195089557
2022-04-05,2.3855880512998855
2022-04-06,2.3641065652471185
2022-04-07,2.330772961350654
2022-04-08,2.285587239610493
2022-04-09,2.228549400026634
2022-04-10,2.1596594425990783
2022-04-11,2.078917367327825
2022-04-12,1.9863231742128755
2022-04-13,1.8818768632542282
2022-04-14,1.7655784344518841
2022-04-15,1.6374278878058426
2022-04-16,1.4974252233161043
2022-04-17,1.3534524796087493
2022-04-18,1.2133916953098574
2022-04-19,1.0772428704194283
2022-04-20,0.9450060049374632
2022-04-21,0.8166810988639616
2022-04-22,0.6922681521989229
2022-04-23,0.5717671649423477
2022-04-24,0.4551781370942359
2022-04-25,0.3425010686545872
2022-04-26,0.23373595962340207
2022-04-27,0.12888281000068044
2022-04-28,0.027941619786422095
