variable,horizon,response,lower,upper
direct_pct,23,0.0005525562190874,-0.0070050032510315,0.0079080556435978
direct_pct,24,0.0003633263110905,-0.0070911363569133,0.0075788559527448
direct_pct,25,0.0001964778782198,-0.0069541315013568,0.007273576403268
direct_pct,26,5.30155592655073e-05,-0.0069613779784496,0.0071106616807905
direct_pct,27,-6.431633197754853e-05,-0.0067452320139733,0.006672378990438
direct_pct,28,-0.0001543720760835,-0.0065868665842257,0.0064285540951472
direct_pct,29,-0.0002169606083883,-0.0063099303236291,0.0061041969185016
direct_pct,30,-0.0002527824527787,-0.0060982564740236,0.0057698577879621
direct_pct,31,-0.0002627566998634,-0.0059476821765216,0.0054392011259126
direct_pct,32,-0.0002486478965822,-0.0058273897005142,0.0052220123651466
direct_pct,33,-0.0002124658749019,-0.0054436211601747,0.0050164899838189
direct_pct,34,-0.0001565585771247,-0.0051415476657852,0.0048197565028236
direct_pct,35,-8.346069272360507e-05,-0.0046586800127757,0.0046296207284541
direct_pct,36,4.162784343793455e-06,-0.004388974662297,0.0044845696777838
direct_pct,37,0.000103605470929,-0.0040715115571214,0.0043188416848478
direct_pct,38,0.0002121841193027,-0.0037052742883297,0.0042958929883671
direct_pct,39,0.0003273133859124,-0.0034001774828957,0.0042365092444905
direct_pct,40,0.0004465208566919,-0.0030109802132949,0.0041707559911077
direct_pct,41,0.0005675099756166,-0.002764140071488,0.0040665128531966
direct_pct,42,0.0006881830773938,-0.0024996749006153,0.004053290767627
direct_pct,43,0.0008066555342773,-0.0022091174459884,0.0040127921504267
direct_pct,44,0.000921273126962,-0.002057959303611,0.0039741857679844
direct_pct,45,0.0010306191424201,-0.001817932949083,0.0039450972007573
direct_pct,46,0.0011335101339891,-0.0015324742323375,0.0039798432288169
direct_pct,47,0.001228993052183,-0.0013358130095735,0.0040039037568478
direct_pct,48,0.001316336002745,-0.0012470926256594,0.0040715066622238
direct_pct,49,0.0013950153403827,-0.0011079303711493,0.0040918343122421
direct_pct,50,0.0014647008194747,-0.0009856233951611,0.0040633498226677
direct_pct,51,0.0015252387947032,-0.0008982565436472,0.0040546007191952
direct_pct,52,0.0015766339239195,-0.0008391356408384,0.0040761452917397
direct_pct,53,0.001619030495356,-0.0007342910927808,0.0041223247281967
direct_pct,54,0.0016526933452538,-0.0006508598865228,0.0040623327974459
direct_pct,55,0.0016779892213747,-0.0006204233538589,0.0040586383767696
direct_pct,56,0.0016953686513171,-0.0006212129211821,0.0040477224041253
direct_pct,57,0.0017053486116963,-0.0006421917751645,0.0040304403920489
direct_pct,58,0.0017084963189032,-0.0005857513695691,0.0040341901321377
direct_pct,59,0.0017054142450868,-0.0005598100550916,0.0040178411231776
direct_pct,60,0.0016967264326904,-0.000556276101188,0.0040335117188669
direct_pct,61,0.0016830662440351,-0.0005713491585681,0.0040090886086983
direct_pct,62,0.0016650655336503,-0.0005733067533727,0.0039963256817525
direct_pct,63,0.0016433452343839,-0.0005741823987126,0.0039366532171881
direct_pct,64,0.0016185073412792,-0.0005871530577556,0.0039316827933055
direct_pct,65,0.0015911282330701,-0.0006221645029044,0.0039084224214271
direct_pct,66,0.0015617532587523,-0.0006564485992606,0.0038357298104723
direct_pct,67,0.0015308925101114,-0.0007010652231264,0.0037722989591278
direct_pct,68,0.0014990176845749,-0.000761092132479,0.003698702124713
direct_pct,69,0.0014665599412415,-0.0007974724856848,0.0036234996937054
direct_pct,70,0.0014339086488711,-0.0008402566355947,0.0035553314548509
direct_pct,71,0.0014014109235413,-0.0008248938921743,0.0035295855070762
direct_pct,72,0.0013693718562554,-0.0008750361321627,0.0035009709210776
direct_pct,73,0.0013380553332131,-0.0009055755901652,0.0034479868566473
direct_pct,74,0.0013076853554582,-0.0009145594787787,0.0034125789515462
direct_pct,75,0.0012784477706855,-0.0009225675524885,0.0033656028422838
direct_pct,76,0.0012504923355481,-0.0009297157674485,0.0033142466929545
direct_pct,77,0.0012239350332867,-0.0009360179371191,0.003271623670567
direct_pct,78,0.001198860578421,-0.0009414932053916,0.0032354248190824
direct_pct,79,0.0011753250469428,-0.000945973996269,0.0031759303751005
direct_pct,80,0.0011533585772175,-0.0009493415773311,0.0031283849671772
direct_pct,81,0.0011329680934878,-0.0009520341750485,0.0030986492782122
direct_pct,82,0.0011141400102099,-0.0009511414893022,0.003059150057839
direct_pct,83,0.001096842881527,-0.0009511266387173,0.0030229003254222
direct_pct,84,0.0010810299658996,-0.0009574405317639,0.0029914865512816
direct_pct,85,0.0010666416812044,-0.0009583116033313,0.002977878558466
direct_pct,86,0.0010536079305171,-0.0009726447758166,0.0029420227149088
direct_pct,87,0.0010418502832634,-0.0009721180407655,0.0029081252280628
direct_pct,88,0.0010312840004632,-0.0009777370483097,0.0028856217658699
direct_pct,89,0.0010218198964264,-0.0009651786873919,0.0028643643852076
direct_pct,90,0.0010133660324795,-0.0009537693254356,0.0028185500256289
direct_pct,91,0.0010058292411358,-0.0009454538020334,0.0027967769175448
direct_pct,92,0.0009991164815875,-0.000940698667558,0.0027844886048246
direct_pct,93,0.0009931360295172,-0.0009423343919171,0.0027598219586798
direct_pct,94,0.0009877985060167,-0.0009300902486956,0.0027552502577423
direct_pct,95,0.0009830177518952,-0.000921378937008,0.0027538451943124
direct_pct,96,0.0009787115548755,-0.0009191350802079,0.0027340154862869
direct_pct,97,0.0009748022381344,-0.0009177526507195,0.0027171380439665
direct_pct,98,0.0009712171193801,-0.0009004182735527,0.0027070486295571
direct_pct,99,0.0009678888501785,-0.0008834798321868,0.002689444749273
direct_pct,100,0.0009647556455773,-0.0008668975503251,0.0026716776910768
direct_pct,101,0.0009617614142507,-0.0008507211141756,0.0026663222656827
direct_pct,102,0.0009588557994042,-0.000835076575751,0.0026457637591203
direct_pct,103,0.0009559941405809,-0.0008215928623525,0.0026377032490011
direct_pct,104,0.0009531373662883,-0.0008098325683272,0.002634430756085
direct_pct,105,0.0009502518270575,-0.0008256205457419,0.0026304512260204
direct_pct,106,0.0009473090781532,-0.0008428018123882,0.0026257009910776
direct_pct,107,0.0009442856206949,-0.0008594584496728,0.0026201341904212
direct_pct,108,0.0009411626094418,-0.0008639973493036,0.0026137215961696
direct_pct,109,0.0009379255349412,-0.0008605940141469,0.0026064493230971
direct_pct,110,0.0009345638871593,-0.0008516369543589,0.0025983174531729
direct_pct,111,0.0009310708071145,-0.0008409254158069,0.0025893386039676
direct_pct,112,0.0009274427324201,-0.0008307179993168,0.0025795364676211
direct_pct,113,0.0009236790420326,-0.0008210339879918,0.0025687137932902
direct_pct,114,0.0009197817048918,-0.0008118689936092,0.0025570962378569
direct_pct,115,0.0009157549365443,-0.0008031865294089,0.0025407194156624
direct_pct,116,0.0009116048672624,-0.00079494848908,0.0025171186982088
direct_pct,117,0.000907339224615,-0.0007871158249993,0.0025080735242709
direct_pct,118,0.0009029670329168,-0.0007796491640867,0.0024902641641865
direct_pct,119,0.0008984983314819,-0.0007725093600155,0.0024788460381698
direct_pct,120,0.0008939439131439,-0.000765646622115,0.0024752184920098
direct_pct,121,0.000889315084068,-0.0007590205420655,0.0024602620402189
direct_pct,122,0.0008846234454889,-0.0007597125909331,0.0024482388670302
direct_pct,123,0.0008798806976483,-0.0007689031038252,0.0024484738192547
direct_pct,124,0.0008750984658828,-0.0007778704120366,0.0024439996804397
direct_pct,125,0.0008702881485329,-0.0007762881940063,0.0024381030193274
