variable,horizon,response,lower,upper
direct_pct,25,0.0001352675076287,-0.0070064588837299,0.0069367383909079
direct_pct,26,-4.512310099777919e-05,-0.0069834744244768,0.0066151386963406
direct_pct,27,-0.0001948453401281,-0.0069266080464386,0.0062789204314443
direct_pct,28,-0.0003150975858369,-0.0068087462103055,0.0060497009680047
direct_pct,29,-0.0004029217243543,-0.0066690427064583,0.0057287003291134
direct_pct,30,-0.000460289213586,-0.0065777875132302,0.0054804986389385
direct_pct,31,-0.0004879196636536,-0.0062937961562759,0.0051164322822115
direct_pct,32,-0.0004874567491166,-0.0059588450832155,0.0047377669603535
direct_pct,33,-0.0004608539019781,-0.005546997670722,0.0044045742683609
direct_pct,34,-0.0004112245819487,-0.005089665997584,0.0043455022793982
direct_pct,35,-0.0003408515274596,-0.0046278645368433,0.0041184617007152
direct_pct,36,-0.0002527097561591,-0.0043494186565372,0.0039583312326259
direct_pct,37,-0.0001499727603521,-0.0038827119488887,0.0038540036750986
direct_pct,38,-3.565016428790203e-05,-0.0035749306714925,0.003800327992553
direct_pct,39,8.722900934695951e-05,-0.003311607459895,0.0037756161200741
direct_pct,40,0.0002158195372954,-0.0030009296561431,0.0037078720604441
direct_pct,41,0.0003474683592323,-0.0026405181997436,0.0036284532130072
direct_pct,42,0.0004796884616054,-0.0023258273461369,0.0036018268007076
direct_pct,43,0.0006102294915624,-0.002046602256456,0.0034755301066488
direct_pct,44,0.0007371182793827,-0.0017107531111673,0.0035510107027879
direct_pct,45,0.0008586266946588,-0.001415083260815,0.0036182551673266
direct_pct,46,0.0009732899178105,-0.0012206510090629,0.0035991187509384
direct_pct,47,0.0010799209951664,-0.0010338248331123,0.0036958579421616
direct_pct,48,0.0011775838224846,-0.0008731788177503,0.0036443226323627
direct_pct,49,0.0012655931570871,-0.0007144711006471,0.0036450967440262
direct_pct,50,0.0013434936613815,-0.0005925607388026,0.0036568425375888
direct_pct,51,0.0014110389472531,-0.0004746082741883,0.0036390706267074
direct_pct,52,0.0014681735460633,-0.0003642875573571,0.0036441258191524
direct_pct,53,0.0015150140411843,-0.0002441655023213,0.0036832158767416
direct_pct,54,0.0015518250663478,-0.0001773707381067,0.0036998944852315
direct_pct,55,0.0015789982440318,-0.0001340581697702,0.003720095458159
direct_pct,56,0.0015970307585393,-0.0001061501509366,0.0037210290976583
direct_pct,57,0.0016065041351119,-4.403379688385394e-05,0.0037152784613283
direct_pct,58,0.0016080651766175,-7.00320463327994e-05,0.0036811993354387
direct_pct,59,0.0016024075237376,-0.0001000929278036,0.0036431239920242
direct_pct,60,0.0015902547302275,-0.0001030783144413,0.0035884314290487
direct_pct,61,0.0015723453998746,-0.0001205674351059,0.0035360172148005
direct_pct,62,0.0015494197731882,-0.000147753887002,0.0034890088012502
direct_pct,63,0.0015222078787244,-0.0001775509390863,0.003425350170582
direct_pct,64,0.0014914194708159,-0.0001972661484125,0.003354695681256
direct_pct,65,0.0014577355800219,-0.0002201934403852,0.0033577568329648
direct_pct,66,0.0014218016108157,-0.0002606163947223,0.0032992824436125
direct_pct,67,0.0013842219671528,-0.0003008494384786,0.0032379021693947
direct_pct,68,0.0013455559851341,-0.0003343509301904,0.0031527930226326
direct_pct,69,0.0013063151066273,-0.0003742182348994,0.0030701885408024
direct_pct,70,0.0012669611885988,-0.0004178103809585,0.0030265502268314
direct_pct,71,0.0012279057957159,-0.0004550884191566,0.0029848022770684
direct_pct,72,0.0011895103553681,-0.0004619804657088,0.002945852318272
direct_pct,73,0.00115208706238,-0.0004586970039009,0.0028799296598321
direct_pct,74,0.0011159004076779,-0.00047683837505,0.0028152629428695
direct_pct,75,0.0010811692237195,-0.0004850262547735,0.0027736419079133
direct_pct,76,0.0010480691435152,-0.0005055663267183,0.0027227448503358
direct_pct,77,0.0010167353725637,-0.0005156235439213,0.0026835876258885
direct_pct,78,0.0009872656902779,-0.0005145826427675,0.0026461447307128
direct_pct,79,0.0009597236047094,-0.0005072100594566,0.0025961701986799
direct_pct,80,0.0009341415902719,-0.0005205914778573,0.0025409301552086
direct_pct,81,0.0009105243490075,-0.0005289465678602,0.0025045866994933
direct_pct,82,0.000888852044147,-0.0005074671406302,0.0024671222428303
direct_pct,83,0.0008690834623305,-0.0005129875709051,0.0024175224697816
direct_pct,84,0.000851159068958,-0.0005154676705812,0.0023946335736486
direct_pct,85,0.0008350039277317,-0.0005228623689996,0.0023629643081307
direct_pct,86,0.0008205304614919,-0.0005296740453279,0.0023468164698457
direct_pct,87,0.0008076410375348,-0.0005480535624438,0.0023226440652211
direct_pct,88,0.0007962303655014,-0.0005502364084985,0.0022865692680972
direct_pct,89,0.0007861877002328,-0.0005519332765396,0.0022745147643255
direct_pct,90,0.0007773988459192,-0.0005427378689828,0.0022655197933592
direct_pct,91,0.0007697479611374,-0.0005300734817106,0.002266762547941
direct_pct,92,0.0007631191671437,-0.0005203073675568,0.0022649672618976
direct_pct,93,0.0007573979641318,-0.0005118932214891,0.0022574489500054
direct_pct,94,0.0007524724620159,-0.0005072841306926,0.0022333659514189
direct_pct,95,0.0007482344337839,-0.0005017056846324,0.0022101768133789
direct_pct,96,0.0007445802006394,-0.0004953408569834,0.002200180660914
direct_pct,97,0.0007414113590064,-0.0004883356024218,0.0021910640367675
direct_pct,98,0.0007386353600583,-0.0004808259890454,0.0021818246771377
direct_pct,99,0.0007361659528085,-0.0004707122891272,0.0021727567741256
direct_pct,100,0.0007339235019753,-0.0004649423966486,0.0021664718286628
direct_pct,101,0.0007318351918539,-0.0004632485259539,0.0021654260148317
direct_pct,102,0.0007298351273113,-0.0004624526390761,0.0021622134764981
direct_pct,103,0.0007278643427922,-0.000461475100557,0.0021580912996215
direct_pct,104,0.0007258707299023,-0.0004587029394496,0.0021570743387283
direct_pct,105,0.0007238088937514,-0.000459197837587,0.0021586255829224
direct_pct,106,0.0007216399477874,-0.0004596246900267,0.0021601186197276
direct_pct,107,0.0007193312563673,-0.0004600650773609,0.0021615847605205
direct_pct,108,0.0007168561337865,-0.0004582276351184,0.0021613509812216
direct_pct,109,0.000714193507948,-0.0004608329494754,0.0021428752971961
direct_pct,110,0.0007113275562931,-0.0004577330148765,0.0021238616947862
direct_pct,111,0.000708247321054,-0.0004577585168198,0.00210431305653
direct_pct,112,0.0007049463103186,-0.0004578278829741,0.0020839763352787
direct_pct,113,0.000701422090839,-0.0004583568474223,0.0020733248089861
direct_pct,114,0.0006976758779562,-0.0004595534204635,0.0020643529221425
direct_pct,115,0.0006937121274688,-0.0004610744971657,0.0020471120927807
direct_pct,116,0.0006895381337428,-0.0004640333229582,0.0020352328047237
direct_pct,117,0.0006851636378418,-0.0004672369283416,0.0020323760639609
direct_pct,118,0.0006806004489598,-0.000470667232646,0.0020291127786616
direct_pct,119,0.0006758620819599,-0.0004721200762303,0.0020255713705992
direct_pct,120,0.0006709634133668,-0.0004734885967336,0.0020219294986056
direct_pct,121,0.0006659203577254,-0.0004749424307372,0.0020084202959646
direct_pct,122,0.0006607495658308,-0.0004764494008057,0.0019902741907685
direct_pct,123,0.0006554681459497,-0.0004807504996748,0.0019718822259632
direct_pct,124,0.0006500934087939,-0.0004850012553466,0.0019692791817686
direct_pct,125,0.0006446426366783,-0.0004889337943744,0.0019567964527655
